Id,Name,AnnualPrecipitation,AnnualPrecipitationOctToMar,RegionId,StaticDataVersionId
42,Golden,549,296,6,1
3,Vanderhoof,496,244,1,2
43,Grassy Plains,690,429,1,2
6,Williams Lake,450,194,3,2
44,100 Mile house,475,208,3,2
45,Anahim Lake,1092,806,3,2
46,Alexis Creek,538,213,3,2
9,Kelowna,410,215,5,2
13,Cranbrook,382,161,9,2
14,Fernie,1217,741,9,2
50,Lumby,590,309,16,2
19,Mission,1876,1262,10,2
16,Agassiz,1755,1223,10,2
17,Chilliwack,1776,1230,10,2
18,Hope,2142,1473,10,2
49,McBride,811,411,11,2
24,Hazelton,747,362,12,2
25,Terrace,1160,809,12,2
26,Grand Forks,510,250,13,2
22,Surrey,1354,957,14,2
21,Pitt Medows,2253,1591,14,2
20,Delta,918,655,14,2
28,Enderby,480,253,16,2
15,Abbotsford,1876,1262,10,2
5,Quesnel,542,253,3,2
9,Kelowna,410,215,5,3
5,Quesnel,542,253,3,3
3,Vanderhoof,496,244,1,3
6,Williams Lake,450,194,3,3
1,Fort St. James,488,251,1,3
22,Surrey,1354,957,14,3
44,100 Mile house,475,208,3,3
21,Pitt Medows,2253,1591,14,3
25,Terrace,1160,809,12,3
19,Mission,1876,1262,10,3
16,Agassiz,1755,1223,10,3
17,Chilliwack,1776,1230,10,3
18,Hope,2142,1473,10,3
15,Abbotsford,1876,1262,10,3
23,Prince George,556,262,11,3
24,Hazelton,747,362,12,3
2,Smithers,512,267,1,3
13,Cranbrook,382,161,9,3
14,Fernie,1217,741,9,3
20,Delta,918,655,14,3
26,Grand Forks,510,250,13,3
45,Anahim Lake,545,348,3,3
43,Grassy Plains,510,278,1,3
49,McBride,591,294,11,3
38,Merritt,325,177,20,3
53,Fort Nelson,491,171,2,3
31,Penticton,333,146,17,3
32,Princeton,358,196,17,3
30,Keremos,326,152,17,3
7,Castlegar,754,427,4,3
8,Creston,630,357,4,3
47,Grasmere,430,191,4,3
48,Invermere,397,176,4,3
27,Nanaimo,846,620,21,3
11,Comox,1180,917,21,3
28,Enderby,480,253,16,3
12,Cowichan Valley,1365,1103,21,3
41,Campbell River,1605,1197,21,3
4,Saanichton,909,707,21,3
39,Vavenby,474,221,20,3
37,Kamloops,279,118,20,3
36,Pemberton,1060,783,19,3
35,Lillooet,369,219,19,3
33,Dawson Creek,482,160,18,3
51,Chetwynd,521,220,18,3
34,Fort St. John,466,150,18,3
29,Vernon,445,222,16,3
40,Metchosin,1010,803,21,3
10,Salmon Arm,668,364,6,3
46,Alexis Creek,338,149,3,3
50,Lumby,478,216,16,3
42,Golden,488,260,6,3
52,Cache Creek,284,127,20,3
11,Comox,1180,917,21,4
27,Nanaimo,846,620,21,4
50,Lumby,478,216,16,4
29,Vernon,445,222,16,4
30,Keremos,326,152,17,4
42,Golden,488,260,6,4
10,Salmon Arm,668,364,6,4
32,Princeton,358,196,17,4
28,Enderby,480,253,16,4
41,Campbell River,1605,1197,21,4
8,Creston,630,357,4,4
40,Metchosin,1010,803,21,4
38,Merritt,325,177,20,4
39,Vavenby,474,221,20,4
37,Kamloops,279,118,20,4
52,Cache Creek,284,127,20,4
36,Pemberton,1060,783,19,4
35,Lillooet,369,219,19,4
7,Castlegar,754,427,4,4
31,Penticton,333,146,17,4
4,Saanichton,909,707,21,4
53,Fort Nelson,491,171,2,4
20,Delta,918,655,14,4
51,Chetwynd,521,220,18,4
13,Cranbrook,382,161,9,4
14,Fernie,1217,741,9,4
3,Vanderhoof,496,244,1,4
1,Fort St. James,488,251,1,4
43,Grassy Plains,510,278,1,4
25,Terrace,1160,809,12,4
24,Hazelton,747,362,12,4
23,Prince George,556,262,11,4
49,McBride,591,294,11,4
19,Mission,1876,1262,10,4
16,Agassiz,1755,1223,10,4
34,Fort St. John,466,150,18,4
17,Chilliwack,1776,1230,10,4
15,Abbotsford,1876,1262,10,4
22,Surrey,1354,957,14,4
9,Kelowna,410,215,5,4
5,Quesnel,542,253,3,4
6,Williams Lake,450,194,3,4
44,100 Mile house,475,208,3,4
45,Anahim Lake,545,348,3,4
46,Alexis Creek,338,149,3,4
26,Grand Forks,510,250,13,4
33,Dawson Creek,482,160,18,4
18,Hope,2142,1473,10,4
2,Smithers,512,267,1,4
21,Pitt Meadows,2253,1591,14,4
47,Grasmere,430,191,9,4
48,Invermere,397,176,9,4
54,Burns Lake,509,277,1,4
55,Houston,440,231,1,4
56,Salmo,692,367,4,4
57,Nelson,803,490,4,4
58,Nakusp,827,496,4,4
59,Lake Country,385,191,5,4
60,Peachland,335,172,5,4
61,Kelowna,361,176,5,4
62,Revelstoke,925,564,6,4
63,Sicamous,627,334,6,4
64,Mica Creek,1039,726,6,4
65,Sparwood,630,346,9,4
66,Haztic lake,1845,1288,14,4
67,Aldergrove,1600,1119,14,4
68,Langley City,1453,1026,14,4
69,White Rock,1319,943,14,4
70,Maple Ridge,1769,1247,14,4
71,Grand Forks,500,266,13,4
72,Beaverdell,437,228,13,4
73,Rock Creek,379,180,13,4
75,Greenwood,498,270,13,4
74,Trail,658,398,13,4
76,Cherryville,557,273,16,4
77,Armstrong,472,241,16,4
78,Ft. Nelson,505,167,2,4
79,Summerland,325,157,17,4
80,Oliver,299,147,17,4
81,Osoyoos,304,163,17,4
82,Powell River,1176,848,22,4
83,Squamish,2154,1659,19,4
84,Gibson,1459,1084,23,4
85,Sechelt,1178,866,23,4
86,Barriere,451,219,20,4
87,Lytton,460,320,20,4
88,Clinton,394,158,20,4
89,Westwold,422,203,20,4
90,Duncan,1191,954,21,4
91,Port Alberni,2186,1735,21,4
92,Parksville,1131,878,21,4
93,Salt Spring Island,1010,779,21,4
94,Mayne Island,876,653,21,4
95,Pender Island,823,615,21,4
96,Galiano Island,974,734,21,4
69,White Rock,1319,943,14,5
23,Prince George,556,262,11,5
61,Kelowna,361,176,5,5
49,McBride,591,294,11,5
60,Peachland,335,172,5,5
59,Lake Country,385,191,5,5
9,Kelowna,410,215,5,5
70,Maple Ridge,1769,1247,14,5
15,Abbotsford,1876,1262,10,5
67,Aldergrove,1600,1119,14,5
66,Haztic lake,1845,1288,14,5
21,Pitt Meadows,2253,1591,14,5
22,Surrey,1354,957,14,5
20,Delta,918,655,14,5
18,Hope,2142,1473,10,5
17,Chilliwack,1776,1230,10,5
16,Agassiz,1755,1223,10,5
19,Mission,1876,1262,10,5
82,Powell River,1176,848,22,5
68,Langley City,1453,1026,14,5
11,Comox,1180,917,21,5
39,Vavenby,474,221,20,5
41,Campbell River,1605,1197,21,5
89,Westwold,422,203,20,5
88,Clinton,394,158,20,5
87,Lytton,460,320,20,5
86,Barriere,451,219,20,5
52,Cache Creek,284,127,20,5
37,Kamloops,279,118,20,5
74,Trail,658,398,13,5
38,Merritt,325,177,20,5
85,Sechelt,1178,866,23,5
84,Gibson,1459,1084,23,5
78,Ft. Nelson,505,167,2,5
53,Fort Nelson,491,171,2,5
96,Galiano Island,974,734,21,5
95,Pender Island,823,615,21,5
94,Mayne Island,876,653,21,5
93,Salt Spring Island,1010,779,21,5
92,Parksville,1131,878,21,5
91,Port Alberni,2186,1735,21,5
90,Duncan,1191,954,21,5
4,Saanichton,909,707,21,5
40,Metchosin,1010,803,21,5
27,Nanaimo,846,620,21,5
75,Greenwood,498,270,13,5
45,Anahim Lake,545,348,3,5
72,Beaverdell,437,228,13,5
31,Penticton,333,146,17,5
32,Princeton,358,196,17,5
30,Keremos,326,152,17,5
64,Mica Creek,1039,726,6,5
63,Sicamous,627,334,6,5
62,Revelstoke,925,564,6,5
10,Salmon Arm,668,364,6,5
42,Golden,488,260,6,5
77,Armstrong,472,241,16,5
79,Summerland,325,157,17,5
76,Cherryville,557,273,16,5
50,Lumby,478,216,16,5
83,Squamish,2154,1659,19,5
35,Lillooet,369,219,19,5
36,Pemberton,1060,783,19,5
58,Nakusp,827,496,4,5
57,Nelson,803,490,4,5
56,Salmo,692,367,4,5
7,Castlegar,754,427,4,5
8,Creston,630,357,4,5
29,Vernon,445,222,16,5
80,Oliver,299,147,17,5
81,Osoyoos,304,163,17,5
51,Chetwynd,521,220,18,5
71,Grand Forks,500,266,13,5
26,Grand Forks,510,250,13,5
24,Hazelton,747,362,12,5
25,Terrace,1160,809,12,5
55,Houston,440,231,1,5
54,Burns Lake,509,277,1,5
2,Smithers,512,267,1,5
43,Grassy Plains,510,278,1,5
1,Fort St. James,488,251,1,5
3,Vanderhoof,496,244,1,5
65,Sparwood,630,346,9,5
48,Invermere,397,176,9,5
47,Grasmere,430,191,9,5
14,Fernie,1217,741,9,5
13,Cranbrook,382,161,9,5
46,Alexis Creek,338,149,3,5
44,100 Mile house,475,208,3,5
6,Williams Lake,450,194,3,5
5,Quesnel,542,253,3,5
33,Dawson Creek,482,160,18,5
34,Fort St. John,466,150,18,5
73,Rock Creek,379,180,13,5
28,Enderby,480,253,16,5
28,Enderby,480,253,16,6
29,Vernon,445,222,16,6
64,Mica Creek,1039,726,6,6
50,Lumby,478,216,16,6
76,Cherryville,557,273,16,6
77,Armstrong,472,241,16,6
36,Pemberton,1060,783,19,6
35,Lillooet,369,219,19,6
1,Fort St. James,488,251,1,6
8,Creston,630,357,4,6
7,Castlegar,754,427,4,6
56,Salmo,692,367,4,6
57,Nelson,803,490,4,6
58,Nakusp,827,496,4,6
3,Vanderhoof,496,244,1,6
43,Grassy Plains,510,278,1,6
2,Smithers,512,267,1,6
54,Burns Lake,509,277,1,6
63,Sicamous,627,334,6,6
83,Squamish,2154,1659,19,6
62,Revelstoke,925,564,6,6
13,Cranbrook,382,161,9,6
42,Golden,488,260,6,6
81,Osoyoos,304,163,17,6
80,Oliver,299,147,17,6
79,Summerland,325,157,17,6
30,Keremos,326,152,17,6
32,Princeton,358,196,17,6
31,Penticton,333,146,17,6
55,Houston,440,231,1,6
14,Fernie,1217,741,9,6
47,Grasmere,430,191,9,6
48,Invermere,397,176,9,6
65,Sparwood,630,346,9,6
5,Quesnel,542,253,3,6
6,Williams Lake,450,194,3,6
44,100 Mile house,475,208,3,6
46,Alexis Creek,338,149,3,6
45,Anahim Lake,545,348,3,6
34,Fort St. John,466,150,18,6
33,Dawson Creek,482,160,18,6
51,Chetwynd,521,220,18,6
25,Terrace,1160,809,12,6
24,Hazelton,747,362,12,6
10,Salmon Arm,668,364,6,6
73,Rock Creek,379,180,13,6
67,Aldergrove,1600,1119,14,6
71,Grand Forks,500,266,13,6
27,Nanaimo,846,620,21,6
40,Metchosin,1010,803,21,6
4,Saanichton,909,707,21,6
90,Duncan,1191,954,21,6
91,Port Alberni,2186,1735,21,6
92,Parksville,1131,878,21,6
93,Salt Spring Island,1010,779,21,6
94,Mayne Island,876,653,21,6
95,Pender Island,823,615,21,6
82,Powell River,1176,848,22,6
96,Galiano Island,974,734,21,6
53,Fort Nelson,491,171,2,6
78,Ft. Nelson,505,167,2,6
84,Gibson,1459,1084,23,6
85,Sechelt,1178,866,23,6
19,Mission,1876,1262,10,6
16,Agassiz,1755,1223,10,6
17,Chilliwack,1776,1230,10,6
18,Hope,2142,1473,10,6
15,Abbotsford,1876,1262,10,6
11,Comox,1180,917,21,6
23,Prince George,556,262,11,6
49,McBride,591,294,11,6
61,Kelowna,361,176,5,6
72,Beaverdell,437,228,13,6
75,Greenwood,498,270,13,6
74,Trail,658,398,13,6
38,Merritt,325,177,20,6
37,Kamloops,279,118,20,6
52,Cache Creek,284,127,20,6
86,Barriere,451,219,20,6
87,Lytton,460,320,20,6
88,Clinton,394,158,20,6
89,Westwold,422,203,20,6
39,Vavenby,474,221,20,6
68,Langley City,1453,1026,14,6
20,Delta,918,655,14,6
22,Surrey,1354,957,14,6
21,Pitt Meadows,2253,1591,14,6
66,Haztic lake,1845,1288,14,6
70,Maple Ridge,1769,1247,14,6
69,White Rock,1319,943,14,6
9,Kelowna,410,215,5,6
59,Lake Country,385,191,5,6
60,Peachland,335,172,5,6
26,Grand Forks,510,250,13,6
41,Campbell River,1605,1197,21,6
69,White Rock,1319,943,14,7
23,Prince George,556,262,11,7
61,Kelowna,361,176,5,7
49,McBride,591,294,11,7
60,Peachland,335,172,5,7
59,Lake Country,385,191,5,7
9,Kelowna,410,215,5,7
70,Maple Ridge,1769,1247,14,7
15,Abbotsford,1876,1262,10,7
67,Aldergrove,1600,1119,14,7
66,Haztic lake,1845,1288,14,7
21,Pitt Meadows,2253,1591,14,7
22,Surrey,1354,957,14,7
20,Delta,918,655,14,7
18,Hope,2142,1473,10,7
17,Chilliwack,1776,1230,10,7
16,Agassiz,1755,1223,10,7
19,Mission,1876,1262,10,7
82,Powell River,1176,848,22,7
68,Langley City,1453,1026,14,7
11,Comox,1180,917,21,7
39,Vavenby,474,221,20,7
41,Campbell River,1605,1197,21,7
89,Westwold,422,203,20,7
88,Clinton,394,158,20,7
87,Lytton,460,320,20,7
86,Barriere,451,219,20,7
52,Cache Creek,284,127,20,7
37,Kamloops,279,118,20,7
74,Trail,658,398,13,7
38,Merritt,325,177,20,7
85,Sechelt,1178,866,23,7
84,Gibson,1459,1084,23,7
78,Ft. Nelson,505,167,2,7
53,Fort Nelson,491,171,2,7
96,Galiano Island,974,734,21,7
95,Pender Island,823,615,21,7
94,Mayne Island,876,653,21,7
93,Salt Spring Island,1010,779,21,7
92,Parksville,1131,878,21,7
91,Port Alberni,2186,1735,21,7
90,Duncan,1191,954,21,7
4,Saanichton,909,707,21,7
40,Metchosin,1010,803,21,7
27,Nanaimo,846,620,21,7
75,Greenwood,498,270,13,7
45,Anahim Lake,545,348,3,7
72,Beaverdell,437,228,13,7
31,Penticton,333,146,17,7
32,Princeton,358,196,17,7
30,Keremos,326,152,17,7
64,Mica Creek,1039,726,6,7
63,Sicamous,627,334,6,7
62,Revelstoke,925,564,6,7
10,Salmon Arm,668,364,6,7
42,Golden,488,260,6,7
77,Armstrong,472,241,16,7
79,Summerland,325,157,17,7
76,Cherryville,557,273,16,7
50,Lumby,478,216,16,7
83,Squamish,2154,1659,19,7
35,Lillooet,369,219,19,7
36,Pemberton,1060,783,19,7
58,Nakusp,827,496,4,7
57,Nelson,803,490,4,7
56,Salmo,692,367,4,7
7,Castlegar,754,427,4,7
8,Creston,630,357,4,7
29,Vernon,445,222,16,7
80,Oliver,299,147,17,7
81,Osoyoos,304,163,17,7
51,Chetwynd,521,220,18,7
71,Grand Forks,500,266,13,7
26,Grand Forks,510,250,13,7
24,Hazelton,747,362,12,7
25,Terrace,1160,809,12,7
55,Houston,440,231,1,7
54,Burns Lake,509,277,1,7
2,Smithers,512,267,1,7
43,Grassy Plains,510,278,1,7
1,Fort St. James,488,251,1,7
3,Vanderhoof,496,244,1,7
65,Sparwood,630,346,9,7
48,Invermere,397,176,9,7
47,Grasmere,430,191,9,7
14,Fernie,1217,741,9,7
13,Cranbrook,382,161,9,7
46,Alexis Creek,338,149,3,7
44,100 Mile house,475,208,3,7
6,Williams Lake,450,194,3,7
5,Quesnel,542,253,3,7
33,Dawson Creek,482,160,18,7
34,Fort St. John,466,150,18,7
73,Rock Creek,379,180,13,7
28,Enderby,480,253,16,7
35,Lillooet,369,219,19,8
77,Armstrong,472,241,16,8
76,Cherryville,557,273,16,8
42,Golden,488,260,6,8
50,Lumby,478,216,16,8
29,Vernon,445,222,16,8
28,Enderby,480,253,16,8
83,Squamish,2154,1659,19,8
54,Burns Lake,509,277,1,8
58,Nakusp,827,496,4,8
57,Nelson,803,490,4,8
56,Salmo,692,367,4,8
7,Castlegar,754,427,4,8
8,Creston,630,357,4,8
55,Houston,440,231,1,8
2,Smithers,512,267,1,8
43,Grassy Plains,510,278,1,8
1,Fort St. James,488,251,1,8
10,Salmon Arm,668,364,6,8
36,Pemberton,1060,783,19,8
62,Revelstoke,925,564,6,8
65,Sparwood,630,346,9,8
64,Mica Creek,1039,726,6,8
31,Penticton,333,146,17,8
32,Princeton,358,196,17,8
30,Keremos,326,152,17,8
79,Summerland,325,157,17,8
80,Oliver,299,147,17,8
81,Osoyoos,304,163,17,8
3,Vanderhoof,496,244,1,8
48,Invermere,397,176,9,8
47,Grasmere,430,191,9,8
14,Fernie,1217,741,9,8
13,Cranbrook,382,161,9,8
45,Anahim Lake,545,348,3,8
46,Alexis Creek,338,149,3,8
44,100 Mile house,475,208,3,8
6,Williams Lake,450,194,3,8
5,Quesnel,542,253,3,8
51,Chetwynd,521,220,18,8
33,Dawson Creek,482,160,18,8
34,Fort St. John,466,150,18,8
24,Hazelton,747,362,12,8
25,Terrace,1160,809,12,8
63,Sicamous,627,334,6,8
74,Trail,658,398,13,8
61,Kelowna,361,176,5,8
72,Beaverdell,437,228,13,8
95,Pender Island,823,615,21,8
94,Mayne Island,876,653,21,8
93,Salt Spring Island,1010,779,21,8
92,Parksville,1131,878,21,8
91,Port Alberni,2186,1735,21,8
90,Duncan,1191,954,21,8
4,Saanichton,909,707,21,8
40,Metchosin,1010,803,21,8
27,Nanaimo,846,620,21,8
96,Galiano Island,974,734,21,8
78,Ft. Nelson,505,167,2,8
84,Gibson,1459,1084,23,8
39,Vavenby,474,221,20,8
89,Westwold,422,203,20,8
88,Clinton,394,158,20,8
87,Lytton,460,320,20,8
86,Barriere,451,219,20,8
52,Cache Creek,284,127,20,8
37,Kamloops,279,118,20,8
38,Merritt,325,177,20,8
85,Sechelt,1178,866,23,8
41,Campbell River,1605,1197,21,8
11,Comox,1180,917,21,8
82,Powell River,1176,848,22,8
71,Grand Forks,500,266,13,8
26,Grand Forks,510,250,13,8
73,Rock Creek,379,180,13,8
15,Abbotsford,1876,1262,10,8
18,Hope,2142,1473,10,8
17,Chilliwack,1776,1230,10,8
16,Agassiz,1755,1223,10,8
19,Mission,1876,1262,10,8
69,White Rock,1319,943,14,8
70,Maple Ridge,1769,1247,14,8
67,Aldergrove,1600,1119,14,8
66,Haztic lake,1845,1288,14,8
21,Pitt Meadows,2253,1591,14,8
22,Surrey,1354,957,14,8
20,Delta,918,655,14,8
68,Langley City,1453,1026,14,8
60,Peachland,335,172,5,8
59,Lake Country,385,191,5,8
9,Kelowna,410,215,5,8
23,Prince George,556,262,11,8
49,McBride,591,294,11,8
75,Greenwood,498,270,13,8
53,Fort Nelson,491,171,2,8
95,Pender Island,823,615,21,9
4,Saanichton,909,707,21,9
90,Duncan,1191,954,21,9
40,Metchosin,1010,803,21,9
91,Port Alberni,2186,1735,21,9
92,Parksville,1131,878,21,9
93,Salt Spring Island,1010,779,21,9
94,Mayne Island,876,653,21,9
86,Barriere,451,219,20,9
78,Ft. Nelson,505,167,2,9
85,Sechelt,1178,866,23,9
84,Gibson,1459,1084,23,9
38,Merritt,325,177,20,9
37,Kamloops,279,118,20,9
52,Cache Creek,284,127,20,9
87,Lytton,460,320,20,9
88,Clinton,394,158,20,9
89,Westwold,422,203,20,9
27,Nanaimo,846,620,21,9
53,Fort Nelson,491,171,2,9
96,Galiano Island,974,734,21,9
67,Aldergrove,1600,1119,14,9
11,Comox,1180,917,21,9
82,Powell River,1176,848,22,9
68,Langley City,1453,1026,14,9
20,Delta,918,655,14,9
22,Surrey,1354,957,14,9
21,Pitt Meadows,2253,1591,14,9
66,Haztic lake,1845,1288,14,9
39,Vavenby,474,221,20,9
70,Maple Ridge,1769,1247,14,9
69,White Rock,1319,943,14,9
9,Kelowna,410,215,5,9
59,Lake Country,385,191,5,9
60,Peachland,335,172,5,9
61,Kelowna,361,176,5,9
49,McBride,591,294,11,9
23,Prince George,556,262,11,9
75,Greenwood,498,270,13,9
73,Rock Creek,379,180,13,9
26,Grand Forks,510,250,13,9
71,Grand Forks,500,266,13,9
72,Beaverdell,437,228,13,9
74,Trail,658,398,13,9
41,Campbell River,1605,1197,21,9
19,Mission,1876,1262,10,9
28,Enderby,480,253,16,9
17,Chilliwack,1776,1230,10,9
25,Terrace,1160,809,12,9
24,Hazelton,747,362,12,9
34,Fort St. John,466,150,18,9
33,Dawson Creek,482,160,18,9
51,Chetwynd,521,220,18,9
5,Quesnel,542,253,3,9
6,Williams Lake,450,194,3,9
44,100 Mile house,475,208,3,9
46,Alexis Creek,338,149,3,9
42,Golden,488,260,6,9
45,Anahim Lake,545,348,3,9
47,Grasmere,430,191,9,9
48,Invermere,397,176,9,9
65,Sparwood,630,346,9,9
81,Osoyoos,304,163,17,9
80,Oliver,299,147,17,9
79,Summerland,325,157,17,9
30,Keremos,326,152,17,9
32,Princeton,358,196,17,9
31,Penticton,333,146,17,9
14,Fernie,1217,741,9,9
10,Salmon Arm,668,364,6,9
62,Revelstoke,925,564,6,9
64,Mica Creek,1039,726,6,9
18,Hope,2142,1473,10,9
15,Abbotsford,1876,1262,10,9
3,Vanderhoof,496,244,1,9
1,Fort St. James,488,251,1,9
43,Grassy Plains,510,278,1,9
2,Smithers,512,267,1,9
55,Houston,440,231,1,9
54,Burns Lake,509,277,1,9
8,Creston,630,357,4,9
7,Castlegar,754,427,4,9
56,Salmo,692,367,4,9
57,Nelson,803,490,4,9
58,Nakusp,827,496,4,9
36,Pemberton,1060,783,19,9
83,Squamish,2154,1659,19,9
35,Lillooet,369,219,19,9
29,Vernon,445,222,16,9
50,Lumby,478,216,16,9
76,Cherryville,557,273,16,9
77,Armstrong,472,241,16,9
63,Sicamous,627,334,6,9
16,Agassiz,1755,1223,10,9
13,Cranbrook,382,161,9,9
48,Invermere,397,176,9,10
44,100 Mile house,475,208,3,10
6,Williams Lake,450,194,3,10
46,Alexis Creek,338,149,3,10
5,Quesnel,542,253,3,10
13,Cranbrook,382,161,9,10
14,Fernie,1217,741,9,10
65,Sparwood,630,346,9,10
58,Nakusp,827,496,4,10
31,Penticton,333,146,17,10
32,Princeton,358,196,17,10
30,Keremos,326,152,17,10
79,Summerland,325,157,17,10
80,Oliver,299,147,17,10
81,Osoyoos,304,163,17,10
57,Nelson,803,490,4,10
56,Salmo,692,367,4,10
7,Castlegar,754,427,4,10
45,Anahim Lake,545,348,3,10
47,Grasmere,430,191,9,10
34,Fort St. John,466,150,18,10
76,Cherryville,557,273,16,10
51,Chetwynd,521,220,18,10
24,Hazelton,747,362,12,10
25,Terrace,1160,809,12,10
35,Lillooet,369,219,19,10
83,Squamish,2154,1659,19,10
36,Pemberton,1060,783,19,10
77,Armstrong,472,241,16,10
8,Creston,630,357,4,10
50,Lumby,478,216,16,10
29,Vernon,445,222,16,10
28,Enderby,480,253,16,10
63,Sicamous,627,334,6,10
64,Mica Creek,1039,726,6,10
62,Revelstoke,925,564,6,10
10,Salmon Arm,668,364,6,10
42,Golden,488,260,6,10
54,Burns Lake,509,277,1,10
55,Houston,440,231,1,10
2,Smithers,512,267,1,10
43,Grassy Plains,510,278,1,10
1,Fort St. James,488,251,1,10
3,Vanderhoof,496,244,1,10
33,Dawson Creek,482,160,18,10
16,Agassiz,1755,1223,10,10
96,Galiano Island,974,734,21,10
18,Hope,2142,1473,10,10
74,Trail,658,398,13,10
72,Beaverdell,437,228,13,10
71,Grand Forks,500,266,13,10
26,Grand Forks,510,250,13,10
73,Rock Creek,379,180,13,10
75,Greenwood,498,270,13,10
23,Prince George,556,262,11,10
49,McBride,591,294,11,10
61,Kelowna,361,176,5,10
95,Pender Island,823,615,21,10
60,Peachland,335,172,5,10
69,White Rock,1319,943,14,10
70,Maple Ridge,1769,1247,14,10
66,Haztic lake,1845,1288,14,10
21,Pitt Meadows,2253,1591,14,10
22,Surrey,1354,957,14,10
20,Delta,918,655,14,10
68,Langley City,1453,1026,14,10
67,Aldergrove,1600,1119,14,10
82,Powell River,1176,848,22,10
9,Kelowna,410,215,5,10
4,Saanichton,909,707,21,10
90,Duncan,1191,954,21,10
40,Metchosin,1010,803,21,10
17,Chilliwack,1776,1230,10,10
19,Mission,1876,1262,10,10
39,Vavenby,474,221,20,10
89,Westwold,422,203,20,10
88,Clinton,394,158,20,10
87,Lytton,460,320,20,10
52,Cache Creek,284,127,20,10
37,Kamloops,279,118,20,10
38,Merritt,325,177,20,10
86,Barriere,451,219,20,10
84,Gibson,1459,1084,23,10
85,Sechelt,1178,866,23,10
53,Fort Nelson,491,171,2,10
78,Ft. Nelson,505,167,2,10
41,Campbell River,1605,1197,21,10
11,Comox,1180,917,21,10
27,Nanaimo,846,620,21,10
94,Mayne Island,876,653,21,10
93,Salt Spring Island,1010,779,21,10
92,Parksville,1131,878,21,10
91,Port Alberni,2186,1735,21,10
15,Abbotsford,1876,1262,10,10
59,Lake Country,385,191,5,10
32,Princeton,358,196,17,12
51,Chetwynd,521,220,18,12
34,Fort St. John,466,150,18,12
35,Lillooet,369,219,19,12
33,Dawson Creek,482,160,18,12
81,Osoyoos,304,163,17,12
80,Oliver,299,147,17,12
79,Summerland,325,157,17,12
70,Maple Ridge,1769,1247,14,12
30,Keremos,326,152,17,12
77,Armstrong,472,241,16,12
76,Cherryville,557,273,16,12
50,Lumby,478,216,16,12
29,Vernon,445,222,16,12
28,Enderby,480,253,16,12
69,White Rock,1319,943,14,12
68,Langley City,1453,1026,14,12
67,Aldergrove,1600,1119,14,12
36,Pemberton,1060,783,19,12
31,Penticton,333,146,17,12
83,Squamish,2154,1659,19,12
